district,old_expected_republican_voters,new_republican_voters,net_republican_change,pct_republican_change,old_expected_democrat_voters,new_democrat_voters,net_democrat_change,pct_democrat_change,old_expected_other_voters,new_other_voters,net_other_change,new_rep_known,new_rep_modeled,new_dem_known,new_dem_modeled,old_expected_republican_pct,new_republican_pct,old_expected_democrat_pct,new_democrat_pct
111,957.0,957.0,0.0,0.0,6394.999999999999,6395.0,9.094947017729282e-13,1.42219656258472e-14,105041.0,105041.0,0.0,957.0,0.0,6395.0,0.0,0.851476515441353,0.851476515441353,5.689856129830149,5.689856129830149
112,3935.9999999999995,3936.0,4.547473508864641e-13,1.1553540418863419e-14,3296.0,3296.0,0.0,0.0,124591.0,124591.0,0.0,3936.0,0.0,3296.0,0.0,2.9858218975444344,2.9858218975444344,2.500322402008754,2.500322402008754
113,1785.0,1785.0,0.0,0.0,2312.0,2312.0,0.0,0.0,103396.0,103396.0,0.0,1785.0,0.0,2312.0,0.0,1.6605732466300132,1.6605732466300132,2.150837728968398,2.150837728968398
114,1199.0,1199.0,0.0,0.0,3753.0000000000005,3753.0,-4.547473508864641e-13,-1.2116902501637733e-14,115306.0,115306.0,0.0,1199.0,0.0,3753.0,0.0,0.9970230670724609,0.9970230670724609,3.120790300853166,3.120790300853166
115,2179.0,2179.0,0.0,0.0,2069.0,2069.0,0.0,0.0,109319.0,109319.0,0.0,2179.0,0.0,2069.0,0.0,1.9186911690896122,1.9186911690896122,1.8218320462810498,1.8218320462810498
116,1960.1761334997943,1783.0,-177.17613349979433,-9.038786386173134,2935.403648745721,2933.0,-2.403648745721057,-0.08188477747338498,125385.42021775448,125565.0,179.57978224552062,1783.0,0.0,2933.0,0.0,1.5045755969786803,1.368580222749288,2.2531325740098103,2.251287601415402
117,1173.8297712463288,1222.0,48.170228753671154,4.1036809538853145,1646.640831497797,1634.0,-12.64083149779708,-0.7676738761724305,133479.5293972559,133444.0,-35.52939725588658,1222.0,0.0,1634.0,0.0,0.8612103970992875,0.8965517241379309,1.2081003899470266,1.1988261188554659
118,2454.2530458425113,2504.0,49.746954157488744,2.0269692337454672,2018.9447962555062,1988.0,-30.944796255506162,-1.5327212667180805,141464.80215790198,141446.0,-18.802157901984174,2504.0,0.0,1988.0,0.0,1.681709387440222,1.7157971193246448,1.3834263839819008,1.3622223135852212
119,2213.492468475012,2002.0,-211.49246847501217,-9.554695644422956,2746.78590482835,2879.0,132.21409517165011,4.813411010273564,136524.72162669664,136604.0,79.27837330335751,2002.0,0.0,2879.0,0.0,1.5644714764639447,1.4149909884440046,1.9413972540045585,2.0348446831819627
120,1542.8074128629764,1602.0,59.192587137023565,3.8366802391220247,2256.3422541559507,2277.0,20.65774584404926,0.9155413282714452,121789.85033298106,121710.0,-79.85033298106282,1602.0,0.0,2277.0,0.0,1.2284574388385738,1.275589422640518,1.796608185554428,1.8130568760002865
121,5956.691009982255,5939.0,-17.69100998225531,-0.29699391747211024,3352.14795379006,3342.0,-10.14795379006,-0.3027298893113103,152114.16103622768,152142.0,27.838963772315765,5939.0,0.0,3342.0,0.0,3.690112939285142,3.679153528307614,2.0766235008580316,2.070336940832471
122,6190.036289954687,6096.0,-94.03628995468716,-1.5191557133080318,2839.2714180523903,2836.0,-3.271418052390345,-0.11522033545614274,164645.69229199295,164743.0,97.30770800705068,6096.0,0.0,2836.0,0.0,3.564149296072945,3.5100043184108247,1.6348187235079257,1.6329350798906004
123,2789.773256939261,2823.0,33.226743060738954,1.1910194844004258,3784.3535130571354,3805.0,20.646486942864613,0.5455750069761756,128603.8732300036,128550.0,-53.873230003606295,2823.0,0.0,3805.0,0.0,2.0637775798867133,2.088357572977851,2.7995335876082907,2.814807143174185
124,1089.505851872825,1188.0,98.4941481271751,9.040258751971535,1773.4496917844585,1772.0,-1.4496917844585369,-0.08174417301907481,108144.04445634273,108047.0,-97.04445634272997,1188.0,0.0,1772.0,0.0,0.981474908674971,1.0702027800048646,1.5976016753758397,1.5962957290981648
125,2649.7535657590774,2832.0,182.24643424092255,6.877863534026956,3095.489459349075,3122.0,26.510540650925122,0.856424840047745,138098.75697489185,137890.0,-208.75697489184677,2832.0,0.0,3122.0,0.0,1.84210225366305,1.9687995328272294,2.151976766044517,2.1704068296209784
126,5366.8792108204925,5054.0,-312.8792108204925,-5.829816519620521,1913.1611944131364,2085.0,171.8388055868636,8.981930330213252,163902.95959476638,164044.0,141.04040523362346,5054.0,0.0,2085.0,0.0,3.1351706716324004,2.9523959738992773,1.1176116754661014,1.2179947775187958
127,5455.086583111906,5507.0,51.91341688809371,0.9516515658763238,2185.355226996966,2209.0,23.64477300303406,1.0819647401455108,167498.55818989113,167423.0,-75.55818989113322,5507.0,0.0,2209.0,0.0,3.1147183569118853,3.1443596229280746,1.247783318962062,1.261283894506649
128,6647.188752090038,6564.0,-83.18875209003818,-1.2514877370359252,2322.2907456546154,2591.0,268.7092543453846,11.570870479856298,209190.52050225536,209005.0,-185.5205022553564,6564.0,0.0,2591.0,0.0,3.0469328713284,3.0088008800880086,1.0644897073957718,1.1876604327099376
129,6550.353075816254,6439.0,-111.3530758162542,-1.6999553234369469,3069.3880615008907,3127.0,57.61193849910933,1.8769845110734498,211287.25886268285,211341.0,53.74113731714897,6439.0,0.0,3127.0,0.0,2.965208470449671,2.914801251205258,1.3894480761138808,1.4155278012919466
130,7112.522605356248,6114.0,-998.5226053562483,-14.03893752976318,2277.1071804563026,2301.0,23.892819543697442,1.0492619648632275,223628.37021418745,224603.0,974.6297858125472,6114.0,0.0,2301.0,0.0,3.0523490053799485,2.6238316353243096,0.977223725401601,0.9874773622638595
131,2722.600544101726,2568.0,-154.60054410172597,-5.67841450104219,3450.1903282487283,3565.0,114.80967175127171,3.327632994946908,147617.20912764955,147657.0,39.79087235045154,2568.0,0.0,3565.0,0.0,1.7703365264982938,1.6698094804603678,2.243442569899687,2.3180961050783537
132,4327.947942541442,4212.0,-115.94794254144199,-2.679051228914631,2111.4126780005804,2213.0,101.5873219994196,4.811343753776195,181867.63937945798,181882.0,14.360620542021934,4212.0,0.0,2213.0,0.0,2.2983468179841653,2.2367729293122403,1.1212608548809022,1.175208568985752
133,7812.197195222043,7443.0,-369.19719522204286,-4.725907270336759,2927.017752956507,2912.0,-15.017752956507138,-0.5130735179633975,190881.78505182144,191266.0,384.21494817856,7443.0,0.0,2912.0,0.0,3.874694201111017,3.6915797461573945,1.4517425034874873,1.4442939971530744
134,10780.925049121664,10902.0,121.07495087833559,1.123047886212693,8897.03373938095,8183.0,-714.0337393809496,-8.025525813400272,383798.0412114974,384391.0,592.9587885026122,10902.0,0.0,8183.0,0.0,2.6720114824975125,2.7020194509710613,2.205096149307753,2.0281255886347638
135,1646.4257765666373,1580.0,-66.4257765666373,-4.034544254108912,1292.3237298323147,1292.0,-0.32372983231471153,-0.025050211865777397,125026.25049360105,125093.0,66.74950639894814,1580.0,0.0,1292.0,0.0,1.2866219486317645,1.2347126167311375,1.0099040595727853,1.0096510764662212
137,2989.890795786335,2618.0,-371.8907957863348,-12.438273541978257,1476.6511092521232,1385.0,-91.6511092521232,-6.206686784567654,114121.45809496153,114585.0,463.5419050384662,2618.0,0.0,1385.0,0.0,2.5212422806576846,2.2076432691334706,1.2451943782272432,1.1679090633116336
138,6673.8452347212715,6602.0,-71.84523472127148,-1.0765193407166573,3006.1424766075984,2970.0,-36.14247660759838,-1.202287545877892,202941.01228867113,203049.0,107.98771132886759,6602.0,0.0,2970.0,0.0,3.1388457559325142,3.105055474294637,1.4138502201605667,1.396851675046209
139,3292.863870344204,3528.0,235.13612965579614,7.14077893633718,4888.221390353004,4807.0,-81.2213903530037,-1.661573481784103,192403.9147393028,192250.0,-153.91473930279608,3528.0,0.0,4807.0,0.0,1.6416301669338205,1.7588553481067877,2.4369825213016947,2.396490265972032
140,3011.526296409732,2934.0,-77.52629640973191,-2.574319092021772,1905.3064481169934,1883.0,-22.30644811699335,-1.1707538248788654,154572.1672554733,154672.0,99.83274452670594,2934.0,0.0,1883.0,0.0,1.888234484139804,1.8396253033124543,1.194631885657941,1.1806456871633781
141,5985.113841662473,5844.0,-141.11384166247262,-2.3577469935521846,4201.165040890634,4520.0,318.8349591093656,7.589203375875315,247121.7211174469,246944.0,-177.72111744689755,5844.0,0.0,4520.0,0.0,2.3260504304811636,2.2712080463879865,1.6327378242769888,1.756649618356211
142,5940.270239858974,5305.0,-635.2702398589736,-10.6942986464881,4699.952985518613,4508.0,-191.95298551861288,-4.084146928917247,261590.77677462244,262418.0,827.2232253775583,5305.0,0.0,4508.0,0.0,2.182069727495757,1.9487126741627514,1.7264576721676126,1.6559466041707227
143,6061.511828125653,7576.0,1514.4881718743472,24.98532073874809,4337.2716077465875,4684.0,346.7283922534125,7.994159084576072,270716.21656412777,268855.0,-1861.216564127768,7576.0,0.0,4684.0,0.0,2.1562392003719664,2.694982480479519,1.542881599255318,1.66622200878644
144,4797.799380544431,5293.0,495.2006194555688,10.321411550963514,2309.809489289082,2441.0,131.1905107109178,5.679711306030519,198924.39113016648,198298.0,-626.3911301664775,5293.0,0.0,2441.0,0.0,2.328667090813287,2.5690184049079754,1.1210925920677768,1.1847674147705212
145,10028.569237372349,10432.0,403.43076262765135,4.022814751322961,7742.864735462744,7715.0,-27.864735462743738,-0.3598763043750684,415347.56602716487,414972.0,-375.5660271648667,10432.0,0.0,7715.0,0.0,2.3154304561500068,2.408575934096634,1.7876991624617584,1.7812656567825471
146,5608.2716187631895,5345.0,-263.2716187631895,-4.694345007869816,6253.014876648269,6131.0,-122.01487664826891,-1.9512967593269366,249581.71350458855,249967.0,385.2864954114484,5345.0,0.0,6131.0,0.0,2.1451221179236732,2.044422684868212,2.3917316113448317,2.345061829920862
147,8673.489030261147,8204.0,-469.4890302611475,-5.412920090440373,7692.904922263189,7961.0,268.0950777368107,3.4849654382305735,375492.60604747565,375694.0,201.3939525243477,8204.0,0.0,7961.0,0.0,2.2134209065661747,2.093610201628647,1.9631818899816489,2.031598100337111
148,3222.818863943084,3082.0,-140.81886394308412,-4.36943154077216,2288.99453049329,2251.0,-37.99453049328986,-1.6598786055247516,157140.18660556365,157319.0,178.8133944363508,3082.0,0.0,2251.0,0.0,1.9814197574841281,1.8948429776455253,1.407295656059126,1.3839362565477216
149,1715.9255883458147,1952.0,236.07441165418527,13.757846683885958,1353.5061339289778,1385.0,31.49386607102224,2.326835858482693,121959.56827772521,121692.0,-267.56827772520774,1952.0,0.0,1385.0,0.0,1.3724220687567001,1.5612377928320629,1.0825537546720982,1.1077430036231595
150,5100.313195213883,4980.0,-120.31319521388286,-2.3589373948012518,1900.6412913443169,1851.0,-49.64129134431687,-2.611817999029462,187090.04551344182,187260.0,169.95448655818473,4980.0,0.0,1851.0,0.0,2.6277947948198954,2.565806760746248,0.9792526656796641,0.9536763683014667
