COUNTY,2026_HD,Republican_Count,Democrat_Count,Other_Count,Total_Count,Republican_Pct,Democrat_Pct,Other_Pct
DE WITT,136.0,3,0,48,51,5.88235294117647,0.0,94.11764705882352
DEAF SMITH,44.0,1,0,16,17,5.88235294117647,0.0,94.11764705882352
DEAF SMITH,72.0,520,15,8225,8760,5.93607305936073,0.17123287671232876,93.89269406392694
DELTA,36.0,150,1,1522,1673,8.965929468021518,0.059772863120143446,90.97429766885834
DELTA,39.0,145,3,1371,1519,9.545753785385122,0.19749835418038184,90.2567478604345
DELTA,40.0,60,5,570,635,9.448818897637794,0.7874015748031495,89.76377952755905
DELTA,41.0,34,0,250,284,11.971830985915492,0.0,88.02816901408451
DELTA,44.0,1,0,8,9,11.11111111111111,0.0,88.88888888888889
DENTON,10.0,77,22,2902,3001,2.5658113962012665,0.733088970343219,96.70109963345551
DENTON,57.0,3947,1302,129002,134251,2.940015344392221,0.969825178210963,96.09015947739682
DENTON,63.0,3563,1518,126652,131733,2.7047133216430206,1.1523308510396029,96.14295582731738
DENTON,64.0,3369,1261,87602,92232,3.6527452511059066,1.3672044409749329,94.98005030791916
DENTON,65.0,4378,1541,146022,151941,2.88138158890622,1.0142094628836191,96.10440894821016
DENTON,106.0,3914,1287,144989,150190,2.6060323590119183,0.8569145748718291,96.53705306611626
DENTON,119.0,0,0,1,1,0.0,0.0,100.0
DICKENS,44.0,0,0,1,1,0.0,0.0,100.0
DICKENS,71.0,148,5,1284,1437,10.299234516353515,0.3479471120389701,89.35281837160751
DIMMIT,7.0,13,931,5701,6645,0.19563581640331074,14.01053423626787,85.79382994732882
DIMMIT,44.0,0,2,19,21,0.0,9.523809523809524,90.47619047619048
DONLEY,44.0,0,0,6,6,0.0,0.0,100.0
DONLEY,45.0,0,0,3,3,0.0,0.0,100.0
DONLEY,52.0,0,0,5,5,0.0,0.0,100.0
DONLEY,75.0,1,0,12,13,7.6923076923076925,0.0,92.3076923076923
DONLEY,133.0,2,2,278,282,0.7092198581560284,0.7092198581560284,98.58156028368793
DONLEY,136.0,0,0,12,12,0.0,0.0,100.0
DONLEY,141.0,31,1,1139,1171,2.6473099914602902,0.08539709649871904,97.26729291204099
DONLEY,142.0,29,4,587,620,4.67741935483871,0.6451612903225806,94.6774193548387
DONLEY,144.0,12,0,286,298,4.026845637583892,0.0,95.9731543624161
DUVAL,31.0,13,918,7097,8028,0.16193323368211263,11.434977578475337,88.40308918784255
DUVAL,44.0,0,1,21,22,0.0,4.545454545454546,95.45454545454545
EASTLAND,21.0,30,1,336,367,8.174386920980927,0.2724795640326975,91.55313351498637
EASTLAND,22.0,853,21,11289,12163,7.013072432787963,0.17265477267121598,92.81427279454081
EASTLAND,44.0,3,0,31,34,8.823529411764707,0.0,91.17647058823529
ECTOR,20.0,16,0,211,227,7.048458149779736,0.0,92.95154185022027
ECTOR,44.0,5,0,184,189,2.6455026455026456,0.0,97.35449735449735
ECTOR,45.0,9,1,154,164,5.487804878048781,0.6097560975609756,93.90243902439023
ECTOR,52.0,5,2,156,163,3.067484662576687,1.2269938650306749,95.70552147239265
ECTOR,75.0,21,1,259,281,7.473309608540925,0.3558718861209964,92.17081850533808
ECTOR,81.0,2660,283,82561,85504,3.1109655688622757,0.33097866766467066,96.55805576347305
ECTOR,136.0,15,0,246,261,5.747126436781609,0.0,94.25287356321839
EDWARDS,44.0,1,0,8,9,11.11111111111111,0.0,88.88888888888889
EDWARDS,62.0,138,5,1347,1490,9.261744966442953,0.33557046979865773,90.40268456375838
EL PASO,20.0,2,3,239,244,0.819672131147541,1.2295081967213115,97.95081967213115
EL PASO,33.0,300,1102,33456,34858,0.860634574559642,3.1613976705490847,95.97796775489127
EL PASO,44.0,2,7,442,451,0.4434589800443459,1.5521064301552108,98.00443458980045
EL PASO,45.0,3,9,599,611,0.4909983633387889,1.4729950900163666,98.03600654664486
EL PASO,52.0,0,0,163,163,0.0,0.0,100.0
EL PASO,61.0,373,1550,81966,83889,0.44463517266864544,1.8476796719474542,97.7076851553839
EL PASO,66.0,395,2060,68595,71050,0.5559465165376495,2.8993666432090075,96.54468684025335
EL PASO,67.0,697,2470,117561,120728,0.5773308594526538,2.0459214101119874,97.37674773043535
EL PASO,70.0,607,2753,103276,106636,0.5692261525188491,2.5816797329232153,96.84909411455793
EL PASO,75.0,6,13,1316,1335,0.44943820224719105,0.9737827715355805,98.57677902621724
EL PASO,89.0,729,2461,99480,102670,0.7100418817570858,2.3970000973994354,96.89295802084348
EL PASO,136.0,3,25,1030,1058,0.28355387523629494,2.3629489603024574,97.35349716446125
ELLIS,10.0,107,32,2694,2833,3.7769149311683727,1.1295446523120367,95.0935404165196
ELLIS,126.0,178,84,6765,7027,2.533086665717945,1.1953892130354349,96.27152412124661
ELLIS,127.0,545,111,11438,12094,4.506366793451298,0.9178104845377874,94.57582272201091
ELLIS,128.0,202,21,3866,4089,4.940083149914405,0.5135730007336757,94.54634384935193
ELLIS,129.0,518,98,12669,13285,3.8991343620624765,0.7376740684983064,95.36319156943922
ELLIS,130.0,138,42,3319,3499,3.9439839954272653,1.200342955130037,94.8556730494427
ELLIS,131.0,306,86,7733,8125,3.766153846153846,1.0584615384615386,95.17538461538462
ELLIS,132.0,372,197,12689,13258,2.8058530698446225,1.4858953084929853,95.70825162166238
ELLIS,134.0,59,16,2076,2151,2.7429102742910274,0.7438400743840075,96.51324965132495
ELLIS,138.0,163,28,6807,6998,2.329236924835667,0.40011431837667905,97.27064875678766
ELLIS,139.0,1,2,172,175,0.5714285714285714,1.1428571428571428,98.28571428571429
ELLIS,140.0,215,140,8984,9339,2.302173680265553,1.4990898383124531,96.198736481422
ELLIS,141.0,406,156,12930,13492,3.0091906314853247,1.1562407352505188,95.83456863326415
ELLIS,142.0,435,62,7129,7626,5.704169944925256,0.8130081300813009,93.48282192499344
ELLIS,143.0,124,21,2490,2635,4.705882352941177,0.7969639468690701,94.49715370018976
ELLIS,144.0,605,77,10499,11181,5.410965029961542,0.68866827654056,93.9003666934979
ELLIS,145.0,187,52,3593,3832,4.879958246346555,1.3569937369519833,93.76304801670146
ELLIS,146.0,292,62,8994,9348,3.123662815575524,0.6632434745400085,96.21309370988446
ELLIS,148.0,186,74,3558,3818,4.871660555264536,1.9381875327396543,93.19015191199581
ELLIS,149.0,473,79,10234,10786,4.385314296310031,0.7324309289820137,94.88225477470795
ELLIS,150.0,127,24,2003,2154,5.896007428040854,1.1142061281337048,92.98978644382544
ERATH,12.0,849,33,8458,9340,9.089935760171306,0.3533190578158458,90.55674518201285
ERATH,14.0,1298,68,15336,16702,7.77152436833912,0.40713686983594777,91.82133876182493
ERATH,44.0,0,0,6,6,0.0,0.0,100.0
FALLS,44.0,0,0,7,7,0.0,0.0,100.0
FALLS,45.0,0,0,17,17,0.0,0.0,100.0
FALLS,52.0,1,0,62,63,1.5873015873015872,0.0,98.4126984126984
FALLS,75.0,0,0,23,23,0.0,0.0,100.0
FALLS,128.0,44,0,745,789,5.576679340937896,0.0,94.4233206590621
FALLS,131.0,43,4,1165,1212,3.5478547854785476,0.33003300330033003,96.12211221122112
FALLS,133.0,17,2,432,451,3.7694013303769403,0.4434589800443459,95.78713968957871
FALLS,136.0,2,1,30,33,6.0606060606060606,3.0303030303030303,90.9090909090909
FALLS,141.0,47,7,1332,1386,3.3910533910533913,0.5050505050505051,96.1038961038961
FALLS,142.0,48,32,1914,1994,2.4072216649949847,1.60481444332999,95.98796389167502
FALLS,143.0,49,10,968,1027,4.771178188899708,0.9737098344693282,94.25511197663097
FALLS,144.0,86,6,2176,2268,3.7918871252204585,0.26455026455026454,95.94356261022926
FALLS,145.0,3,9,512,524,0.5725190839694656,1.717557251908397,97.70992366412213
FALLS,146.0,24,4,771,799,3.0037546933667083,0.5006257822277848,96.49561952440551
FANNIN,19.0,1485,95,23358,24938,5.954767824204026,0.3809447429625471,93.66428743283343
FANNIN,44.0,0,1,43,44,0.0,2.272727272727273,97.72727272727273
FAYETTE,20.0,3,0,20,23,13.043478260869565,0.0,86.95652173913044
FAYETTE,44.0,6,0,10,16,37.5,0.0,62.5
FAYETTE,45.0,3,1,77,81,3.7037037037037033,1.2345679012345678,95.06172839506173
FAYETTE,52.0,3,0,49,52,5.769230769230769,0.0,94.23076923076923
FAYETTE,75.0,5,0,35,40,12.5,0.0,87.5
FAYETTE,85.0,1779,140,16249,18168,9.791941875825627,0.7705856450902686,89.43747247908411
FAYETTE,136.0,2,0,16,18,11.11111111111111,0.0,88.88888888888889
FISHER,44.0,1,0,7,8,12.5,0.0,87.5
FISHER,143.0,40,10,1284,1334,2.998500749625187,0.7496251874062968,96.25187406296851
FISHER,145.0,76,9,1295,1380,5.507246376811594,0.6521739130434783,93.84057971014492
FLOYD,25.0,308,5,2530,2843,10.833626450932114,0.17587055926837847,88.99050298979951
FLOYD,29.0,46,0,774,820,5.609756097560976,0.0,94.39024390243902
FLOYD,44.0,0,0,2,2,0.0,0.0,100.0
FOARD,44.0,0,0,1,1,0.0,0.0,100.0
FOARD,45.0,1,0,1,2,50.0,0.0,50.0
FOARD,52.0,0,0,3,3,0.0,0.0,100.0
FOARD,75.0,0,0,1,1,0.0,0.0,100.0
FOARD,81.0,51,7,738,796,6.407035175879397,0.8793969849246231,92.71356783919597
FOARD,136.0,0,0,5,5,0.0,0.0,100.0
FORT BEND,10.0,26,6,916,948,2.7426160337552745,0.6329113924050633,96.62447257383965
FORT BEND,26.0,4343,1507,121494,127344,3.4104472923734135,1.183408719688403,95.40614398793818
FORT BEND,27.0,1635,5416,130829,137880,1.1858137510879025,3.9280533797505077,94.88613286916159
FORT BEND,28.0,5032,1867,138827,145726,3.4530557347350506,1.2811715136626272,95.26577275160231
FORT BEND,76.0,2448,2205,119056,123709,1.9788374330081078,1.7824087172315677,96.23875384976033
FORT BEND,85.0,578,375,19202,20155,2.8677747457206646,1.8605805011163483,95.27164475316299
FRANKLIN,17.0,547,34,6942,7523,7.271035491160441,0.45194736142496345,92.2770171474146
FRANKLIN,44.0,2,0,11,13,15.384615384615385,0.0,84.61538461538461
FRANKLIN,45.0,2,0,11,13,15.384615384615385,0.0,84.61538461538461
FRANKLIN,52.0,3,0,44,47,6.382978723404255,0.0,93.61702127659575
FRANKLIN,75.0,1,0,22,23,4.3478260869565215,0.0,95.65217391304348
FRANKLIN,136.0,2,0,14,16,12.5,0.0,87.5
FREESTONE,44.0,3,0,37,40,7.5,0.0,92.5
FREESTONE,61.0,54,7,864,925,5.837837837837838,0.7567567567567568,93.4054054054054
FREESTONE,67.0,741,73,9179,9993,7.415190633443411,0.7305113579505653,91.85429800860602
FREESTONE,70.0,15,1,360,376,3.9893617021276597,0.26595744680851063,95.74468085106383
FREESTONE,89.0,84,4,2028,2116,3.9697542533081283,0.1890359168241966,95.84120982986768
FRIO,32.0,46,301,4292,4639,0.99159301573615,6.488467342099591,92.51993964216426
FRIO,34.0,37,404,4435,4876,0.7588187038556193,8.285479901558656,90.95570139458573
FRIO,44.0,0,2,20,22,0.0,9.090909090909092,90.9090909090909
GAINES,44.0,3,0,17,20,15.0,0.0,85.0
GAINES,67.0,462,10,7931,8403,5.498036415565869,0.11900511722004047,94.3829584672141
GAINES,89.0,118,1,1959,2078,5.678537054860443,0.04812319538017325,94.27333974975939
GALVESTON,20.0,15,4,429,448,3.3482142857142856,0.8928571428571428,95.75892857142857
GALVESTON,23.0,3007,1355,92613,96975,3.1007991750451147,1.397267336942511,95.50193348801237
GALVESTON,24.0,5792,1507,139940,147239,3.9337403812848497,1.0235060004482508,95.0427536182669
GALVESTON,44.0,7,5,152,164,4.2682926829268295,3.048780487804878,92.6829268292683
GALVESTON,45.0,5,7,354,366,1.366120218579235,1.912568306010929,96.72131147540983
GALVESTON,52.0,8,14,358,380,2.1052631578947367,3.684210526315789,94.21052631578948
GALVESTON,75.0,14,5,423,442,3.167420814479638,1.1312217194570136,95.70135746606336
GALVESTON,136.0,16,4,313,333,4.804804804804805,1.2012012012012012,93.993993993994
GARZA,8.0,226,6,2416,2648,8.534743202416918,0.22658610271903326,91.23867069486404
GARZA,44.0,1,0,3,4,25.0,0.0,75.0
GILLESPIE,44.0,5,1,46,52,9.615384615384617,1.9230769230769231,88.46153846153845
GILLESPIE,83.0,139,28,1549,1716,8.100233100233101,1.6317016317016315,90.26806526806527
GILLESPIE,84.0,2136,223,17803,20162,10.59418708461462,1.1060410673544292,88.29977184803096
GLASSCOCK,18.0,146,2,694,842,17.339667458432302,0.23752969121140144,82.42280285035629
GLASSCOCK,44.0,0,0,2,2,0.0,0.0,100.0
GOLIAD,5.0,615,32,5193,5840,10.53082191780822,0.547945205479452,88.92123287671232
GOLIAD,44.0,1,1,6,8,12.5,12.5,75.0
GONZALES,32.0,378,17,5072,5467,6.9142125480153656,0.310956648984818,92.77483080299982
GONZALES,34.0,581,25,7097,7703,7.542515902894976,0.32454887706088537,92.13293522004415
GONZALES,44.0,3,0,32,35,8.571428571428571,0.0,91.42857142857143
GRAY,5.0,668,4,8530,9202,7.259291458378614,0.04346881112801565,92.69723973049338
GRAY,6.0,253,2,2867,3122,8.103779628443306,0.06406149903907751,91.83215887251762
GRAY,44.0,1,0,26,27,3.7037037037037033,0.0,96.29629629629629
GRAYSON,20.0,14,3,270,287,4.878048780487805,1.0452961672473868,94.07665505226481
GRAYSON,44.0,12,2,238,252,4.761904761904762,0.7936507936507936,94.44444444444444
GRAYSON,45.0,2,0,112,114,1.7543859649122806,0.0,98.24561403508771
GRAYSON,52.0,15,0,283,298,5.033557046979865,0.0,94.96644295302013
GRAYSON,62.0,4685,494,93875,99054,4.729743372301977,0.49871787106022974,94.7715387566378
GRAYSON,75.0,12,0,210,222,5.405405405405405,0.0,94.5945945945946
GRAYSON,136.0,3,3,148,154,1.948051948051948,1.948051948051948,96.1038961038961
GREGG,4.0,3183,787,72280,76250,4.174426229508197,1.0321311475409836,94.79344262295082
GREGG,44.0,10,0,139,149,6.7114093959731544,0.0,93.28859060402685
GRIMES,44.0,4,0,42,46,8.695652173913043,0.0,91.30434782608695
GRIMES,58.0,1050,109,19804,20963,5.008825072747221,0.5199637456470926,94.47121118160568
GUADALUPE,20.0,15,10,462,487,3.0800821355236137,2.0533880903490758,94.8665297741273
GUADALUPE,44.0,12,1,356,369,3.2520325203252036,0.27100271002710025,96.4769647696477
GUADALUPE,45.0,5,1,151,157,3.1847133757961785,0.6369426751592357,96.17834394904459
GUADALUPE,52.0,8,3,246,257,3.11284046692607,1.1673151750972763,95.71984435797665
GUADALUPE,75.0,10,0,386,396,2.525252525252525,0.0,97.47474747474747
GUADALUPE,126.0,21,2,393,416,5.048076923076923,0.4807692307692308,94.47115384615384
GUADALUPE,128.0,145,39,5445,5629,2.575945993959851,0.6928406466512702,96.73121335938887
GUADALUPE,129.0,457,210,14738,15405,2.96656929568322,1.3631937682570594,95.67023693605972
GUADALUPE,130.0,119,13,2706,2838,4.193093727977449,0.4580690627202256,95.34883720930233
GUADALUPE,131.0,15,5,319,339,4.424778761061947,1.4749262536873156,94.10029498525073
GUADALUPE,132.0,156,20,1831,2007,7.772795216741405,0.9965122072745392,91.23069257598405
GUADALUPE,133.0,309,119,12138,12566,2.459016393442623,0.9469998408403629,96.59398376571701
GUADALUPE,134.0,382,67,8522,8971,4.258165198974473,0.7468509642180359,94.99498383680749
GUADALUPE,135.0,112,61,4626,4799,2.3338195457386957,1.2710981454469683,96.39508230881434
GUADALUPE,136.0,7,3,148,158,4.430379746835443,1.89873417721519,93.67088607594937
GUADALUPE,137.0,254,101,7391,7746,3.2791117996385233,1.3038987864704363,95.41698941389105
GUADALUPE,138.0,442,60,7884,8386,5.270689243978058,0.7154781779155736,94.01383257810637
GUADALUPE,139.0,89,11,1847,1947,4.571135079609656,0.5649717514124294,94.86389316897792
GUADALUPE,140.0,351,79,10156,10586,3.315699981107122,0.7462686567164178,95.93803136217646
GUADALUPE,141.0,543,89,8987,9619,5.645077450878469,0.9252521052084416,93.4296704439131
GUADALUPE,142.0,259,81,8292,8632,3.000463392029657,0.9383688600556072,96.06116774791474
GUADALUPE,143.0,387,65,9171,9623,4.021614881014237,0.6754650316948977,95.30292008729087
GUADALUPE,144.0,90,49,4705,4844,1.8579686209744013,1.0115606936416186,97.13047068538398
GUADALUPE,145.0,88,48,5647,5783,1.521701538993602,0.8300190212692374,97.64827943973717
GUADALUPE,146.0,19,5,362,386,4.922279792746114,1.2953367875647668,93.78238341968913
GUADALUPE,147.0,200,51,3667,3918,5.104645227156713,1.3016845329249618,93.59367023991832
GUADALUPE,148.0,39,11,2905,2955,1.3197969543147208,0.3722504230118443,98.30795262267344
GUADALUPE,150.0,53,14,1697,1764,3.00453514739229,0.7936507936507936,96.20181405895691
HALE,20.0,2,0,15,17,11.76470588235294,0.0,88.23529411764706
HALE,44.0,2,0,35,37,5.405405405405405,0.0,94.5945945945946
HALE,45.0,0,0,32,32,0.0,0.0,100.0
HALE,52.0,3,0,22,25,12.0,0.0,88.0
HALE,75.0,1,0,40,41,2.4390243902439024,0.0,97.5609756097561
HALE,126.0,59,2,624,685,8.613138686131387,0.291970802919708,91.0948905109489
HALE,128.0,37,1,989,1027,3.6027263875365136,0.09737098344693282,96.29990262901656
HALE,129.0,16,0,425,441,3.6281179138321997,0.0,96.3718820861678
HALE,130.0,35,1,953,989,3.5389282103134483,0.10111223458038424,96.35995955510617
HALE,131.0,74,3,1145,1222,6.055646481178396,0.24549918166939444,93.6988543371522
HALE,133.0,14,0,319,333,4.2042042042042045,0.0,95.7957957957958
HALE,134.0,133,2,3349,3484,3.817451205510907,0.0574052812858783,96.12514351320321
HALE,135.0,119,5,999,1123,10.596616206589493,0.44523597506678536,88.95814781834372
HALE,136.0,2,0,41,43,4.651162790697675,0.0,95.34883720930233
HALE,137.0,60,4,855,919,6.528835690968444,0.4352557127312296,93.03590859630033
HALE,138.0,91,8,1191,1290,7.054263565891474,0.6201550387596899,92.32558139534883
HALE,140.0,75,9,1899,1983,3.7821482602118004,0.45385779122541603,95.76399394856278
HALE,141.0,52,5,1607,1664,3.125,0.3004807692307693,96.57451923076923
HALE,142.0,16,3,1236,1255,1.2749003984063745,0.2390438247011952,98.48605577689243
HALE,143.0,5,0,153,158,3.1645569620253164,0.0,96.83544303797468
HALE,144.0,7,0,237,244,2.8688524590163933,0.0,97.1311475409836
HALE,145.0,10,0,846,856,1.1682242990654206,0.0,98.83177570093457
HALE,150.0,33,0,340,373,8.847184986595174,0.0,91.15281501340483
HALL,17.0,76,6,1774,1856,4.094827586206897,0.3232758620689655,95.58189655172413
HALL,44.0,0,0,2,2,0.0,0.0,100.0
HALL,45.0,0,0,4,4,0.0,0.0,100.0
HALL,52.0,2,0,19,21,9.523809523809524,0.0,90.47619047619048
HALL,75.0,0,0,5,5,0.0,0.0,100.0
HALL,136.0,0,0,2,2,0.0,0.0,100.0
HAMILTON,44.0,0,0,12,12,0.0,0.0,100.0
HAMILTON,60.0,561,25,5682,6268,8.95022335673261,0.398851308232291,90.6509253350351
HANSFORD,9.0,374,2,2628,3004,12.450066577896138,0.06657789613848203,87.48335552596538
HANSFORD,44.0,1,0,5,6,16.666666666666664,0.0,83.33333333333334
HARDEMAN,44.0,0,0,4,4,0.0,0.0,100.0
HARDEMAN,88.0,88,5,2298,2391,3.6804684232538687,0.20911752404851527,96.1104140526976
HARDIN,9.0,1379,72,41692,43143,3.1963470319634704,0.1668868646130311,96.6367661034235
HARDIN,44.0,4,0,66,70,5.714285714285714,0.0,94.28571428571428
HARRIS,10.0,25,20,1511,1556,1.6066838046272494,1.2853470437017995,97.10796915167094
HARRIS,20.0,32,44,1767,1843,1.7362995116657625,2.387411828540423,95.87628865979381
HARRIS,44.0,12,14,675,701,1.7118402282453637,1.9971469329529243,96.29101283880172
HARRIS,45.0,23,38,1242,1303,1.7651573292402147,2.916346891788181,95.3184957789716
HARRIS,52.0,29,36,1899,1964,1.4765784114052953,1.8329938900203666,96.69042769857434
HARRIS,75.0,24,29,1120,1173,2.0460358056265986,2.47229326513214,95.48167092924126
HARRIS,126.0,3825,1429,121325,126579,3.0218282653520725,1.1289392395263038,95.84923249512163
HARRIS,127.0,4644,1752,138325,144721,3.208933050490254,1.2106052335182869,95.58046171599146
HARRIS,128.0,3266,918,109446,113630,2.8742409574936194,0.807885241573528,96.31787380093286
HARRIS,129.0,3535,2037,130269,135841,2.602307109046606,1.4995472648169552,95.89814562613644
HARRIS,130.0,3705,1104,132166,136975,2.704873152035043,0.8059864938857455,96.48914035407921
HARRIS,131.0,351,2840,88997,92188,0.38074369766130084,3.080661257430468,96.53859504490822
HARRIS,132.0,2985,1399,137014,141398,2.1110623912643742,0.9894057907466867,96.89953181798894
HARRIS,133.0,4544,2055,112275,118874,3.82253478473005,1.7287211669498797,94.44874404832007
HARRIS,134.0,3132,5279,142111,150522,2.080758958823295,3.5071285260626355,94.41211251511406
HARRIS,135.0,1042,1226,114718,116986,0.890704870668285,1.0479886482143164,98.0613064811174
HARRIS,136.0,19,39,1485,1543,1.2313674659753726,2.5275437459494494,96.24108878807517
HARRIS,137.0,733,957,63081,64771,1.1316793009217088,1.477513084559448,97.39080761451885
HARRIS,138.0,3815,1821,113963,119599,3.189826001889648,1.522587981504862,95.28758601660549
HARRIS,139.0,905,3582,109135,113622,0.7965006776856595,3.152558483392301,96.05094083892205
HARRIS,140.0,271,649,73372,74292,0.3647768265762128,0.8735799278522586,98.76164324557153
HARRIS,141.0,254,1959,88822,91035,0.27901356621079804,2.151919591365958,97.56906684242324
HARRIS,142.0,484,2324,99094,101902,0.47496614394221903,2.2806225589291675,97.24441129712862
HARRIS,143.0,521,1390,84437,86348,0.603372400055589,1.6097651364247,97.78686246351971
HARRIS,144.0,882,743,87971,89596,0.9844189472744319,0.8292780927719987,98.18630295995357
HARRIS,145.0,735,3015,106128,109878,0.6689237153934363,2.7439523835526676,96.5871239010539
HARRIS,146.0,806,4014,101234,106054,0.7599901936749204,3.784864314405869,95.45514549191921
HARRIS,147.0,475,3858,120453,124786,0.3806516756687449,3.091692978378985,96.52765534595227
HARRIS,148.0,1384,1422,96508,99314,1.3935598203677226,1.4318223009847555,97.17461787864752
HARRIS,149.0,814,1071,97443,99328,0.819507087628866,1.0782458118556701,98.10224710051546
HARRIS,150.0,3035,1110,124926,129071,2.3514189864493185,0.8599917874658134,96.78858922608487
HARRISON,35.0,557,77,9190,9824,5.669788273615635,0.7837947882736156,93.54641693811075
HARRISON,36.0,779,65,12198,13042,5.973010274497777,0.49838981751265143,93.52859990798957
HARRISON,39.0,388,168,9306,9862,3.934293246805922,1.7035084161427703,94.36219833705131
HARRISON,40.0,199,24,3862,4085,4.871481028151775,0.587515299877601,94.54100367197063
HARRISON,41.0,641,68,9846,10555,6.0729512079583134,0.6442444339175746,93.28280435812411
HARRISON,44.0,3,0,60,63,4.761904761904762,0.0,95.23809523809523
HARTLEY,44.0,0,0,3,3,0.0,0.0,100.0
HARTLEY,45.0,0,0,3,3,0.0,0.0,100.0
HARTLEY,52.0,2,0,10,12,16.666666666666664,0.0,83.33333333333334
HARTLEY,54.0,127,2,1284,1413,8.987968860580326,0.14154281670205238,90.87048832271762
HARTLEY,55.0,99,3,1302,1404,7.051282051282051,0.2136752136752137,92.73504273504274
HARTLEY,75.0,1,0,7,8,12.5,0.0,87.5
HARTLEY,136.0,0,1,9,10,0.0,10.0,90.0
HASKELL,32.0,45,10,2069,2124,2.11864406779661,0.4708097928436911,97.4105461393597
HASKELL,34.0,56,7,1258,1321,4.239212717638153,0.5299015897047691,95.23088569265707
HASKELL,44.0,0,0,6,6,0.0,0.0,100.0
HAYS,20.0,3,3,252,258,1.1627906976744187,1.1627906976744187,97.67441860465115
HAYS,44.0,1,2,162,165,0.6060606060606061,1.2121212121212122,98.18181818181819
HAYS,45.0,19,20,1065,1104,1.7210144927536233,1.8115942028985508,96.46739130434783
HAYS,52.0,16,7,319,342,4.678362573099415,2.046783625730994,93.27485380116958
HAYS,75.0,1,3,189,193,0.5181347150259068,1.5544041450777202,97.92746113989638
HAYS,126.0,88,141,5678,5907,1.48975791433892,2.386998476383951,96.12324360927713
HAYS,127.0,24,112,3697,3833,0.6261414036003131,2.921993216801461,96.45186537959822
HAYS,129.0,175,144,2271,2590,6.756756756756757,5.559845559845559,87.68339768339769
HAYS,130.0,262,237,6057,6556,3.9963392312385606,3.6150091519219036,92.38865161683954
HAYS,131.0,240,278,8216,8734,2.7478818410808334,3.1829631325852987,94.06915502633387
HAYS,132.0,0,7,3330,3337,0.0,0.2097692538207971,99.7902307461792
HAYS,133.0,342,249,10038,10629,3.2176121930567314,2.342647473892182,94.43974033305109
HAYS,134.0,97,242,10158,10497,0.9240735448223302,2.305420596360865,96.7705058588168
HAYS,136.0,3,5,227,235,1.276595744680851,2.127659574468085,96.59574468085106
HAYS,137.0,467,404,9287,10158,4.597361685371136,3.9771608584367,91.42547745619216
HAYS,138.0,312,282,12944,13538,2.3046240212734523,2.0830255576894667,95.61235042103708
HAYS,139.0,189,128,5769,6086,3.105488005257969,2.103187643772593,94.79132435096945
HAYS,140.0,159,164,6767,7090,2.242595204513399,2.31311706629055,95.44428772919605
HAYS,141.0,263,280,14622,15165,1.734256511704583,1.8463567424991758,96.41938674579625
HAYS,142.0,222,195,10656,11073,2.0048767271742074,1.7610403684638307,96.23408290436196
HAYS,143.0,59,147,4151,4357,1.3541427587789763,3.373881110856094,95.27197613036493
HAYS,144.0,80,131,10402,10613,0.7537925186092528,1.2343352492226516,98.0118722321681
HAYS,145.0,202,180,11676,12058,1.6752363576049096,1.4927848731132858,96.8319787692818
HAYS,146.0,363,472,15485,16320,2.224264705882353,2.892156862745098,94.88357843137256
HAYS,147.0,58,91,10697,10846,0.53475935828877,0.8390189931772083,98.62622164853401
HAYS,148.0,114,91,3373,3578,3.186137506987144,2.543320290665176,94.27054220234768
HAYS,149.0,162,119,2219,2500,6.4799999999999995,4.760000000000001,88.75999999999999
HAYS,150.0,136,177,7981,8294,1.6397395707740534,2.1340728237279962,96.22618760549796
HEMPHILL,17.0,263,5,2042,2310,11.385281385281386,0.21645021645021645,88.3982683982684
HEMPHILL,44.0,0,0,1,1,0.0,0.0,100.0
HEMPHILL,45.0,1,0,3,4,25.0,0.0,75.0
HEMPHILL,52.0,0,0,7,7,0.0,0.0,100.0
HEMPHILL,75.0,1,0,6,7,14.285714285714285,0.0,85.71428571428571
HEMPHILL,136.0,3,0,15,18,16.666666666666664,0.0,83.33333333333334
HENDERSON,4.0,1552,192,32920,34664,4.477267482114009,0.5538887606738979,94.9688437572121
HENDERSON,8.0,1649,142,23239,25030,6.588094286855774,0.5673192169396724,92.84458649620456
HENDERSON,44.0,0,1,7,8,0.0,12.5,87.5
HIDALGO,20.0,1,6,229,236,0.423728813559322,2.5423728813559325,97.03389830508475
HIDALGO,44.0,1,4,337,342,0.29239766081871343,1.1695906432748537,98.53801169590643
HIDALGO,45.0,1,10,456,467,0.21413276231263384,2.141327623126338,97.64453961456103
HIDALGO,52.0,1,0,104,105,0.9523809523809524,0.0,99.04761904761905
HIDALGO,75.0,3,14,720,737,0.40705563093622793,1.8995929443690638,97.69335142469471
HIDALGO,126.0,11,58,3056,3125,0.35200000000000004,1.856,97.792
HIDALGO,127.0,38,218,6705,6961,0.5458985777905473,3.1317339462720875,96.32236747593737
HIDALGO,128.0,97,808,18815,19720,0.4918864097363083,4.0973630831643,95.4107505070994
HIDALGO,129.0,17,370,9573,9960,0.1706827309236948,3.7148594377510036,96.11445783132531
HIDALGO,130.0,53,312,11376,11741,0.4514095903245039,2.657354569457457,96.89123584021803
HIDALGO,131.0,9,40,1629,1678,0.5363528009535161,2.3837902264600714,97.07985697258641
