COUNTY,2026_HD,Democrat,Republican,Swing,Unknown,All
HENDERSON,44.0,1,0,0,7,8
HIDALGO,20.0,6,1,0,229,236
HIDALGO,44.0,4,1,0,337,342
HIDALGO,45.0,10,1,0,456,467
HIDALGO,52.0,0,1,0,104,105
HIDALGO,75.0,14,3,3,717,737
HIDALGO,126.0,58,11,7,3049,3125
HIDALGO,127.0,218,38,41,6664,6961
HIDALGO,128.0,808,97,98,18717,19720
HIDALGO,129.0,370,17,31,9542,9960
HIDALGO,130.0,312,53,53,11323,11741
HIDALGO,131.0,40,9,2,1627,1678
HIDALGO,132.0,156,12,22,5208,5398
HIDALGO,133.0,74,18,9,6319,6420
HIDALGO,134.0,884,157,145,51081,52267
HIDALGO,136.0,17,5,1,557,580
HIDALGO,137.0,63,25,18,2246,2352
HIDALGO,138.0,231,22,36,12759,13048
HIDALGO,139.0,448,84,67,19873,20472
HIDALGO,140.0,463,54,59,17190,17766
HIDALGO,141.0,802,107,117,19371,20397
HIDALGO,142.0,796,164,111,31236,32307
HIDALGO,143.0,1181,190,147,43684,45202
HIDALGO,144.0,246,73,40,11593,11952
HIDALGO,145.0,1533,241,236,63430,65440
HIDALGO,146.0,517,62,77,20500,21156
HIDALGO,147.0,1826,224,189,52309,54548
HIDALGO,148.0,252,15,29,9446,9742
HIDALGO,150.0,248,84,61,12649,13042
HILL,21.0,12,137,3,2586,2738
HILL,22.0,98,1180,40,22782,24100
HILL,44.0,0,3,0,43,46
HOCKLEY,44.0,0,0,0,12,12
HOCKLEY,61.0,0,11,0,343,354
HOCKLEY,67.0,18,535,13,6599,7165
HOCKLEY,70.0,8,255,5,5943,6211
HOCKLEY,89.0,0,30,1,236,267
HOOD,20.0,0,14,0,125,139
HOOD,44.0,0,10,1,102,113
HOOD,45.0,0,12,0,109,121
HOOD,52.0,1,7,1,99,108
HOOD,59.0,188,3731,130,47118,51167
HOOD,75.0,0,15,0,116,131
HOOD,136.0,0,1,0,43,44
HOPKINS,2.0,98,1308,44,23969,25419
HOPKINS,44.0,0,0,0,34,34
HOUSTON,44.0,0,1,0,24,25
HOUSTON,78.0,129,1018,29,12736,13912
HOWARD,20.0,0,1,0,6,7
HOWARD,44.0,0,2,0,26,28
HOWARD,45.0,0,1,0,16,17
HOWARD,52.0,0,0,0,6,6
HOWARD,72.0,52,740,25,15528,16345
HOWARD,75.0,0,1,0,11,12
HOWARD,136.0,0,0,0,15,15
HUDSPETH,44.0,0,0,0,1,1
HUDSPETH,74.0,36,61,51,2063,2211
HUNT,2.0,265,2812,115,69231,72423
HUNT,20.0,1,0,0,32,33
HUNT,44.0,0,2,0,61,63
HUNT,45.0,1,12,0,115,128
HUNT,52.0,0,6,1,207,214
HUNT,75.0,1,4,0,71,76
HUNT,136.0,1,5,0,85,91
HUTCHINSON,12.0,10,116,2,2473,2601
HUTCHINSON,14.0,18,917,12,9919,10866
HUTCHINSON,44.0,0,1,0,6,7
IRION,45.0,0,4,0,12,16
IRION,75.0,0,0,0,5,5
IRION,130.0,2,25,1,221,249
IRION,134.0,0,34,1,273,308
IRION,143.0,0,32,3,256,291
IRION,149.0,0,38,3,324,365
JACK,44.0,0,0,0,8,8
JACK,69.0,10,550,15,5286,5861
JACKSON,37.0,30,620,10,9230,9890
JACKSON,44.0,0,3,0,31,34
JASPER,35.0,27,427,32,5138,5624
JASPER,37.0,59,425,35,6536,7055
JASPER,38.0,76,850,40,10874,11840
JASPER,44.0,0,9,0,47,56
JEFF DAVIS,44.0,0,0,0,1,1
JEFF DAVIS,74.0,39,187,48,1297,1571
JEFFERSON,32.0,1438,755,128,36552,38873
JEFFERSON,34.0,3098,2376,535,103238,109247
JEFFERSON,44.0,0,0,0,48,48
JEFFERSON,45.0,1,3,0,23,27
JIM HOGG,44.0,1,0,0,7,8
JIM HOGG,64.0,583,4,7,2956,3550
JIM WELLS,35.0,300,24,18,4017,4359
JIM WELLS,36.0,432,24,49,5718,6223
JIM WELLS,39.0,164,88,23,4305,4580
JIM WELLS,40.0,204,15,23,2860,3102
JIM WELLS,41.0,338,96,57,7690,8181
JIM WELLS,44.0,2,0,1,32,35
JOHNSON,44.0,0,2,0,91,93
JOHNSON,58.0,636,4854,167,123562,129219
JONES,31.0,26,395,13,10439,10873
JONES,44.0,0,0,0,24,24
KARNES,3.0,10,74,6,2314,2404
KARNES,15.0,2,54,3,1071,1130
KARNES,16.0,24,285,41,4562,4912
KARNES,44.0,0,0,0,21,21
KAUFMAN,32.0,258,1497,88,32208,34051
KAUFMAN,34.0,531,2684,133,70714,74062
KAUFMAN,44.0,0,6,1,123,130
KENDALL,10.0,1,7,1,108,117
KENDALL,19.0,323,2704,160,35784,38971
KENEDY,60.0,34,2,6,228,270
KENT,44.0,0,1,0,0,1
KENT,45.0,0,0,0,2,2
KENT,52.0,1,0,0,7,8
KENT,75.0,0,1,0,2,3
KENT,83.0,5,46,3,532,586
KERR,20.0,0,1,0,84,85
KERR,44.0,0,6,0,71,77
KERR,45.0,3,11,0,51,65
KERR,52.0,0,0,0,32,32
KERR,75.0,0,12,1,94,107
KERR,129.0,10,167,2,1666,1845
KERR,130.0,53,274,17,4379,4723
KERR,132.0,36,147,5,2095,2283
KERR,133.0,62,378,17,5034,5491
KERR,134.0,25,240,5,3062,3332
KERR,136.0,0,5,1,40,46
KERR,139.0,33,306,16,2699,3054
KERR,140.0,16,108,3,1092,1219
KERR,141.0,23,336,13,3338,3710
KERR,142.0,50,554,22,5618,6244
KERR,143.0,49,508,15,2107,2679
KERR,144.0,33,329,12,2770,3144
KERR,145.0,7,59,2,1020,1088
KERR,147.0,6,51,3,935,995
KIMBLE,44.0,0,1,0,5,6
KIMBLE,141.0,0,31,1,406,438
KIMBLE,145.0,7,320,9,1725,2061
KIMBLE,147.0,1,65,0,427,493
KIMBLE,150.0,2,35,0,291,328
KING,7.0,0,22,0,143,165
KINNEY,44.0,0,0,0,4,4
KINNEY,88.0,22,286,38,1824,2170
KLEBERG,5.0,23,25,5,1340,1393
KLEBERG,6.0,352,407,129,16443,17331
KLEBERG,44.0,1,2,0,14,17
KNOX,44.0,0,0,0,3,3
KNOX,45.0,0,0,0,6,6
KNOX,52.0,0,1,0,12,13
KNOX,75.0,0,0,0,14,14
KNOX,85.0,4,56,2,2123,2185
KNOX,136.0,0,0,0,8,8
LA SALLE,12.0,667,14,53,3474,4208
LA SALLE,44.0,1,0,0,8,9
LAMAR,1.0,151,1862,106,31075,33194
LAMB,37.0,17,351,13,7499,7880
LAMB,44.0,0,2,0,20,22
LAMPASAS,31.0,125,1149,50,15622,16946
LAMPASAS,44.0,0,4,0,33,37
LAVACA,20.0,0,5,0,47,52
LAVACA,30.0,47,1070,28,13196,14341
LAVACA,44.0,0,2,0,22,24
LAVACA,45.0,1,4,0,39,44
LAVACA,52.0,0,1,0,9,10
LAVACA,75.0,0,0,1,13,14
LAVACA,136.0,0,1,0,8,9
LEE,44.0,0,0,1,22,23
LEE,45.0,0,2,0,15,17
LEE,52.0,1,5,0,52,58
LEE,69.0,78,916,32,11013,12039
LEE,75.0,1,1,0,32,34
LEE,136.0,0,4,0,26,30
LEON,44.0,0,1,0,32,33
LEON,83.0,11,115,3,1352,1481
LEON,84.0,27,818,14,10309,11168
LIBERTY,18.0,208,3031,124,51294,54657
LIBERTY,44.0,0,7,0,30,37
LIMESTONE,13.0,71,1053,55,13085,14264
LIMESTONE,20.0,0,1,0,7,8
LIMESTONE,44.0,1,4,0,26,31
LIMESTONE,45.0,1,2,0,32,35
LIMESTONE,52.0,1,1,1,42,45
LIMESTONE,75.0,1,2,0,42,45
LIMESTONE,136.0,0,3,0,42,45
LIPSCOMB,20.0,0,0,0,4,4
LIPSCOMB,44.0,0,0,0,1,1
LIPSCOMB,52.0,0,0,0,4,4
LIPSCOMB,69.0,1,144,1,1657,1803
LIPSCOMB,75.0,0,0,0,5,5
LIPSCOMB,136.0,0,0,0,5,5
LIVE OAK,30.0,34,478,14,7251,7777
LIVE OAK,44.0,0,0,0,18,18
LLANO,20.0,1,10,1,79,91
LLANO,44.0,0,8,0,49,57
LLANO,45.0,1,5,1,28,35
LLANO,69.0,200,1801,91,16120,18212
LLANO,75.0,1,6,1,40,48
LLANO,136.0,0,6,0,48,54
LOVING,9.0,5,9,6,109,129
LUBBOCK,44.0,3,11,1,163,178
LUBBOCK,45.0,0,9,1,208,218
LUBBOCK,75.0,0,3,0,51,54
LUBBOCK,83.0,444,5319,267,83287,89317
LUBBOCK,84.0,688,3327,210,103391,107616
LUBBOCK,136.0,2,13,0,169,184
LYNN,21.0,4,129,3,4242,4378
LYNN,44.0,0,1,0,9,10
MADISON,44.0,1,3,0,17,21
MADISON,45.0,0,0,0,20,20
MADISON,52.0,0,1,0,24,25
MADISON,75.0,0,3,0,24,27
MADISON,88.0,14,754,25,7568,8361
MADISON,136.0,1,2,0,21,24
MARION,5.0,52,365,16,7395,7828
MARION,44.0,1,1,0,17,19
MARTIN,33.0,1,311,5,3183,3500
MARTIN,44.0,0,1,0,8,9
MASON,44.0,0,0,0,6,6
MASON,45.0,0,0,0,5,5
MASON,52.0,0,3,0,22,25
MASON,69.0,20,390,25,2821,3256
MATAGORDA,30.0,172,1373,78,20813,22436
MATAGORDA,44.0,0,0,0,9,9
MAVERICK,74.0,2824,64,226,32834,35948
MCCULLOCH,13.0,14,573,15,4758,5360
MCCULLOCH,44.0,0,0,0,3,3
MCCULLOCH,45.0,0,3,0,13,16
MCCULLOCH,52.0,0,1,0,17,18
MCCULLOCH,75.0,0,0,0,17,17
MCCULLOCH,136.0,0,2,0,25,27
MCLENNAN,44.0,1,1,0,52,54
MCLENNAN,74.0,34,28,0,2097,2159
MCLENNAN,77.0,391,2176,119,50486,53172
MCLENNAN,78.0,684,2999,195,74493,78371
MCLENNAN,79.0,150,911,38,24988,26087
MCMULLEN,32.0,1,59,4,576,640
MCMULLEN,44.0,0,0,0,3,3
MEDINA,33.0,281,2232,78,36026,38617
MENARD,7.0,3,259,4,1251,1517
MENARD,44.0,0,0,0,2,2
MIDLAND,20.0,0,9,0,231,240
MIDLAND,44.0,1,7,0,216,224
MIDLAND,45.0,0,11,0,125,136
MIDLAND,52.0,1,6,0,232,239
MIDLAND,75.0,0,11,1,196,208
MIDLAND,82.0,266,4616,100,93129,98111
MIDLAND,136.0,0,8,0,109,117
MILAM,17.0,122,1466,72,15340,17000
MILAM,20.0,0,0,0,10,10
MILAM,44.0,0,2,0,21,23
MILAM,45.0,0,4,1,28,33
MILAM,52.0,0,6,0,56,62
MILAM,75.0,0,3,1,39,43
MILAM,136.0,0,7,0,46,53
MILLS,19.0,10,631,11,2977,3629
MILLS,44.0,0,3,0,5,8
MITCHELL,37.0,5,315,5,4203,4528
MITCHELL,44.0,0,0,0,10,10
MONTAGUE,5.0,11,448,8,6815,7282
MONTAGUE,6.0,18,644,21,7660,8343
MONTAGUE,44.0,0,4,0,52,56
MONTGOMERY,44.0,0,10,0,224,234
MONTGOMERY,45.0,1,5,1,227,234
MONTGOMERY,126.0,44,333,9,7238,7624
MONTGOMERY,127.0,8,62,7,2392,2469
MONTGOMERY,128.0,165,1356,41,28405,29967
MONTGOMERY,129.0,63,643,31,20544,21281
MONTGOMERY,130.0,26,202,10,4736,4974
MONTGOMERY,133.0,12,16,1,4630,4659
MONTGOMERY,134.0,240,2230,75,46423,48968
MONTGOMERY,137.0,16,245,6,3835,4102
MONTGOMERY,138.0,26,243,9,8387,8665
MONTGOMERY,139.0,51,385,16,9329,9781
MONTGOMERY,140.0,74,513,31,8594,9212
MONTGOMERY,141.0,56,457,14,15147,15674
MONTGOMERY,142.0,61,489,19,14159,14728
MONTGOMERY,143.0,315,2341,114,48542,51312
MONTGOMERY,144.0,57,707,17,14617,15398
MONTGOMERY,145.0,525,4279,176,86848,91828
MONTGOMERY,146.0,123,1148,39,24394,25704
MONTGOMERY,147.0,299,2525,85,61860,64769
MONTGOMERY,148.0,41,719,12,10095,10867
MONTGOMERY,150.0,57,486,14,12545,13102
MOORE,44.0,0,2,0,9,11
MOORE,45.0,0,1,0,17,18
MOORE,52.0,0,4,0,39,43
MOORE,75.0,0,6,1,30,37
MOORE,87.0,5,664,3,9312,9984
MOORE,136.0,0,4,0,51,55
MORRIS,44.0,0,1,0,17,18
MORRIS,45.0,0,0,0,21,21
MORRIS,52.0,0,4,2,59,65
MORRIS,62.0,68,344,23,8407,8842
MORRIS,75.0,1,1,0,24,26
MORRIS,136.0,0,2,0,27,29
MOTLEY,13.0,0,50,0,352,402
MOTLEY,56.0,1,66,0,384,451
NACOGDOCHES,13.0,157,930,46,13798,14931
NACOGDOCHES,44.0,0,1,0,16,17
NACOGDOCHES,56.0,176,1649,127,23171,25123
NAVARRO,20.0,0,0,1,51,52
NAVARRO,44.0,0,4,0,60,64
NAVARRO,45.0,1,12,2,82,97
NAVARRO,52.0,0,4,0,51,55
NAVARRO,75.0,0,1,1,90,92
NAVARRO,128.0,16,203,4,1653,1876
NAVARRO,129.0,2,52,2,837,893
NAVARRO,130.0,10,129,8,3554,3701
NAVARRO,131.0,13,195,7,2088,2303
NAVARRO,133.0,8,48,3,1309,1368
NAVARRO,134.0,16,56,3,1711,1786
NAVARRO,135.0,1,34,0,593,628
NAVARRO,136.0,0,1,2,80,83
NAVARRO,137.0,9,55,2,919,985
NAVARRO,139.0,2,31,1,444,478
NAVARRO,140.0,1,45,1,1861,1908
NAVARRO,141.0,26,401,15,5351,5793
NAVARRO,142.0,18,28,1,2121,2168
NAVARRO,144.0,10,57,4,1702,1773
NAVARRO,145.0,10,163,5,3067,3245
NAVARRO,146.0,5,102,0,1442,1549
NAVARRO,147.0,3,28,0,420,451
NAVARRO,149.0,9,179,6,1424,1618
NEWTON,12.0,11,269,34,2916,3230
NEWTON,14.0,18,332,21,5886,6257
NEWTON,44.0,0,0,0,17,17
NOLAN,44.0,0,1,0,15,16
NOLAN,58.0,21,435,14,8009,8479
NUECES,20.0,0,0,0,45,45
NUECES,32.0,1462,2581,261,104975,109279
NUECES,34.0,1640,1412,198,105967,109217
NUECES,44.0,7,7,0,230,244
NUECES,45.0,1,1,1,176,179
NUECES,75.0,1,3,1,77,82
NUECES,136.0,1,7,2,170,180
OCHILTREE,18.0,4,462,6,4739,5211
OCHILTREE,44.0,0,1,0,5,6
OLDHAM,17.0,1,143,1,1173,1318
OLDHAM,44.0,0,1,0,4,5
OLDHAM,45.0,0,0,0,6,6
OLDHAM,75.0,0,0,0,4,4
OLDHAM,136.0,0,2,0,9,11
ORANGE,12.0,86,894,44,15429,16453
ORANGE,14.0,163,2219,75,37380,39837
ORANGE,44.0,1,4,0,49,54
PALO PINTO,3.0,40,489,32,7654,8215
PALO PINTO,15.0,1,54,1,768,824
PALO PINTO,16.0,36,777,29,9971,10813
PALO PINTO,18.0,0,41,3,473,517
PALO PINTO,44.0,0,2,0,25,27
PANOLA,32.0,47,682,21,6963,7713
PANOLA,34.0,43,724,19,9377,10163
PANOLA,44.0,0,5,0,26,31
PARKER,20.0,0,10,0,124,134
PARKER,44.0,0,7,0,110,117
PARKER,45.0,2,17,0,368,387
PARKER,52.0,1,9,0,152,162
PARKER,75.0,1,5,0,163,169
PARKER,126.0,12,187,3,3599,3801
PARKER,127.0,3,61,2,1052,1118
PARKER,128.0,17,354,6,3719,4096
PARKER,129.0,14,154,9,1939,2116
PARKER,130.0,33,288,15,5234,5570
PARKER,133.0,59,863,24,13473,14419
PARKER,134.0,49,748,21,11089,11907
PARKER,135.0,8,196,2,3521,3727
PARKER,136.0,0,3,0,71,74
PARKER,137.0,29,627,25,10716,11397
PARKER,138.0,50,923,37,11876,12886
PARKER,139.0,12,266,14,2569,2861
PARKER,140.0,20,274,12,5239,5545
PARKER,141.0,38,412,16,6459,6925
PARKER,142.0,34,202,17,8286,8539
PARKER,143.0,21,284,8,5460,5773
PARKER,145.0,7,175,5,2099,2286
PARKER,146.0,23,532,17,7988,8560
PARKER,147.0,17,342,5,6718,7082
PARKER,148.0,3,72,2,2302,2379
PARKER,149.0,30,241,7,3366,3644
PARKER,150.0,4,74,2,2094,2174
PARMER,44.0,0,0,0,5,5
PARMER,45.0,0,0,0,11,11
PARMER,52.0,0,0,0,6,6
PARMER,71.0,3,196,1,4319,4519
PARMER,75.0,0,0,0,5,5
PARMER,136.0,0,0,0,24,24
PECOS,12.0,112,237,106,6324,6779
PECOS,14.0,15,74,9,1452,1550
PECOS,44.0,0,0,0,17,17
POLK,5.0,94,1334,42,22761,24231
POLK,6.0,40,931,22,19257,20250
POLK,44.0,1,3,0,48,52
POTTER,44.0,0,0,1,50,51
POTTER,45.0,0,4,0,160,164
POTTER,52.0,2,1,0,142,145
POTTER,126.0,36,238,24,3423,3721
POTTER,130.0,43,287,11,4738,5079
POTTER,132.0,10,257,3,1945,2215
POTTER,134.0,13,79,7,5097,5196
POTTER,136.0,0,10,0,145,155
POTTER,137.0,4,14,1,1664,1683
POTTER,138.0,19,34,6,3314,3373
POTTER,139.0,35,620,31,8632,9318
POTTER,140.0,28,326,8,6168,6530
POTTER,142.0,4,13,1,1635,1653
POTTER,144.0,1,33,2,1825,1861
POTTER,145.0,26,153,12,2410,2601
POTTER,146.0,53,64,4,8040,8161
POTTER,147.0,33,223,14,3300,3570
POTTER,148.0,16,269,4,4066,4355
PRESIDIO,13.0,519,10,54,3850,4433
PRESIDIO,44.0,0,0,0,11,11
RAINS,20.0,0,5,0,20,25
RAINS,44.0,0,2,0,17,19
RAINS,45.0,0,2,0,32,34
RAINS,73.0,42,597,17,8612,9268
RAINS,75.0,0,3,0,33,36
RAINS,136.0,0,2,0,35,37
RANDALL,20.0,0,15,0,243,258
RANDALL,44.0,1,4,1,155,161
RANDALL,45.0,0,16,1,294,311
RANDALL,52.0,4,24,2,339,369
RANDALL,75.0,0,4,0,120,124
RANDALL,86.0,342,5811,206,92666,99025
RANDALL,136.0,0,9,0,104,113
REAGAN,8.0,1,151,3,1651,1806
REAGAN,44.0,0,0,0,3,3
REAL,44.0,0,0,0,4,4
REAL,64.0,15,321,12,2352,2700
RED RIVER,1.0,63,466,24,8214,8767
RED RIVER,9.0,0,0,0,1,1
RED RIVER,44.0,0,2,0,4,6
REEVES,8.0,563,20,47,7214,7844
REEVES,44.0,2,0,0,11,13
REFUGIO,33.0,50,246,38,4616,4950
REFUGIO,44.0,0,0,0,3,3
ROBERTS,44.0,0,1,0,0,1
ROBERTS,88.0,0,125,0,597,722
ROBERTSON,44.0,0,1,0,9,10
ROBERTSON,64.0,101,1065,78,11362,12606
ROCKWALL,33.0,713,4105,251,83152,88221
ROCKWALL,44.0,0,2,0,25,27
RUNNELS,21.0,12,551,9,6240,6812
RUNNELS,44.0,0,1,0,15,16
RUSK,11.0,200,1989,73,31783,34045
RUSK,20.0,1,1,0,12,14
RUSK,44.0,0,2,0,53,55
RUSK,45.0,1,7,0,74,82
RUSK,52.0,0,4,0,34,38
RUSK,75.0,1,3,0,94,98
RUSK,136.0,0,3,0,62,65
SABINE,5.0,19,305,14,3802,4140
SABINE,6.0,17,383,9,3912,4321
SABINE,44.0,0,0,0,18,18
SAN AUGUSTINE,19.0,49,358,12,5630,6049
SAN AUGUSTINE,44.0,0,0,0,15,15
SAN JACINTO,3.0,48,564,17,4998,5627
SAN JACINTO,15.0,2,105,0,674,781
SAN JACINTO,16.0,52,931,11,13076,14070
SAN JACINTO,44.0,0,3,0,45,48
SAN PATRICIO,20.0,0,2,0,38,40
SAN PATRICIO,44.0,1,2,0,95,98
SAN PATRICIO,45.0,1,4,0,144,149
SAN PATRICIO,126.0,21,27,5,1801,1854
SAN PATRICIO,128.0,2,11,1,468,482
SAN PATRICIO,130.0,110,94,36,3430,3670
SAN PATRICIO,132.0,40,137,4,3276,3457
SAN PATRICIO,136.0,1,3,0,51,55
SAN PATRICIO,138.0,37,213,15,3753,4018
SAN PATRICIO,139.0,32,96,1,5756,5885
SAN PATRICIO,140.0,19,20,6,2127,2172
SAN PATRICIO,141.0,40,220,17,7258,7535
SAN PATRICIO,142.0,75,247,14,7931,8267
SAN PATRICIO,143.0,26,53,7,2611,2697
SAN PATRICIO,147.0,3,5,0,108,116
SAN PATRICIO,148.0,5,35,1,542,583
SAN PATRICIO,150.0,28,137,5,4123,4293
SAN SABA,33.0,6,492,5,3300,3803
SCHLEICHER,25.0,16,158,10,1129,1313
SCHLEICHER,29.0,7,11,2,403,423
SCURRY,31.0,20,718,13,8626,9377
SCURRY,44.0,0,1,0,22,23
SHACKELFORD,20.0,0,0,0,5,5
SHACKELFORD,44.0,0,1,0,5,6
SHACKELFORD,45.0,0,0,0,8,8
SHACKELFORD,52.0,0,0,0,6,6
SHACKELFORD,73.0,3,229,4,2174,2410
SHACKELFORD,75.0,0,1,0,3,4
SHACKELFORD,136.0,0,0,0,3,3
SHELBY,11.0,41,1088,36,15212,16377
SHELBY,44.0,0,1,0,12,13
SHERMAN,44.0,0,0,0,2,2
SHERMAN,45.0,0,0,0,2,2
SHERMAN,52.0,0,3,0,6,9
SHERMAN,75.0,0,0,0,4,4
SHERMAN,85.0,1,146,1,1284,1432
SHERMAN,136.0,0,0,0,3,3
SMITH,21.0,364,1837,73,34475,36749
SMITH,22.0,1292,7129,227,116720,125368
SMITH,44.0,0,2,0,78,80
SOMERVELL,32.0,15,367,9,3285,3676
SOMERVELL,34.0,13,387,18,3318,3736
SOMERVELL,44.0,0,3,0,20,23
STARR,21.0,1031,28,263,34990,36312
STARR,44.0,1,0,1,87,89
STEPHENS,7.0,5,578,5,5304,5892
STEPHENS,44.0,0,2,0,13,15
STERLING,21.0,0,18,0,168,186
STERLING,22.0,2,114,1,570,687
STERLING,44.0,0,0,0,1,1
STONEWALL,39.0,1,41,17,648,707
STONEWALL,40.0,4,18,4,222,248
STONEWALL,44.0,0,0,0,2,2
SUTTON,44.0,0,1,0,4,5
SUTTON,45.0,0,0,0,2,2
SUTTON,52.0,0,0,0,8,8
SUTTON,75.0,0,2,0,10,12
SUTTON,88.0,11,339,11,1949,2310
SUTTON,136.0,0,2,0,15,17
SWISHER,19.0,11,290,14,3582,3897
SWISHER,44.0,0,0,0,12,12
TARRANT,10.0,14,15,2,617,648
TARRANT,90.0,1696,928,147,91812,94583
TARRANT,91.0,1069,3840,238,111727,116874
TARRANT,92.0,1300,1758,214,90410,93682
TARRANT,93.0,984,2468,202,135009,138663
TARRANT,94.0,2217,4877,470,113322,120886
TARRANT,95.0,3364,862,146,102841,107213
TARRANT,96.0,2175,3673,333,124731,130912
TARRANT,97.0,2207,4744,452,126917,134320
TARRANT,98.0,1643,6745,597,130562,139547
TARRANT,99.0,1289,3791,317,120109,125506
TARRANT,101.0,2269,1033,127,106309,109738
TAYLOR,20.0,2,5,0,221,228
TAYLOR,44.0,1,11,1,173,186
TAYLOR,45.0,0,4,1,136,141
TAYLOR,52.0,0,7,1,190,198
TAYLOR,71.0,303,3362,189,85179,89033
TAYLOR,75.0,0,6,0,167,173
TAYLOR,136.0,0,7,1,206,214
TERRELL,44.0,0,0,0,1,1
TERRELL,74.0,23,26,38,538,625
TERRY,44.0,1,0,0,9,10
TERRY,45.0,0,2,0,13,15
TERRY,52.0,1,1,0,22,24
TERRY,62.0,10,468,13,5832,6323
TERRY,75.0,0,1,0,7,8
TERRY,136.0,0,1,0,38,39
THROCKMORTON,44.0,0,0,0,2,2
THROCKMORTON,68.0,2,112,0,1097,1211
TITUS,21.0,122,1323,59,16539,18043
TITUS,44.0,0,3,0,38,41
TOM GREEN,20.0,1,1,0,69,71
TOM GREEN,44.0,0,1,0,86,87
TOM GREEN,45.0,0,9,0,130,139
TOM GREEN,52.0,0,7,0,191,198
TOM GREEN,75.0,0,4,0,90,94
TOM GREEN,126.0,16,102,6,3534,3658
TOM GREEN,127.0,6,22,2,325,355
TOM GREEN,128.0,2,28,1,798,829
TOM GREEN,129.0,21,87,3,3355,3466
TOM GREEN,130.0,9,8,1,1589,1607
TOM GREEN,131.0,37,412,19,8612,9080
TOM GREEN,133.0,42,390,29,7506,7967
TOM GREEN,134.0,12,182,7,3389,3590
TOM GREEN,136.0,1,13,0,152,166
TOM GREEN,137.0,9,111,5,3366,3491
TOM GREEN,138.0,8,91,9,2227,2335
TOM GREEN,139.0,13,41,1,2133,2188
TOM GREEN,140.0,25,603,22,7484,8134
TOM GREEN,141.0,27,331,8,8154,8520
TOM GREEN,142.0,39,336,13,7566,7954
TOM GREEN,146.0,18,144,3,4749,4914
TOM GREEN,147.0,17,137,6,2843,3003
TOM GREEN,150.0,5,2,0,946,953
TRAVIS,19.0,1068,2074,244,59152,62538
TRAVIS,20.0,55,23,9,1685,1772
TRAVIS,44.0,33,1,2,501,537
TRAVIS,45.0,60,13,3,1338,1414
TRAVIS,46.0,4643,754,285,139037,144719
TRAVIS,47.0,5085,2844,872,140683,149484
TRAVIS,48.0,7838,2241,1099,144043,155221
TRAVIS,49.0,7723,834,684,155280,164521
TRAVIS,50.0,3526,660,230,111707,116123
TRAVIS,51.0,3227,296,197,124174,127894
TRAVIS,52.0,68,14,12,1655,1749
TRAVIS,75.0,63,4,3,1067,1137
TRAVIS,136.0,40,9,8,1156,1213
TRINITY,25.0,53,695,30,7261,8039
TRINITY,29.0,19,393,11,3836,4259
TRINITY,44.0,0,3,0,22,25
TYLER,43.0,51,1115,29,13656,14851
TYLER,44.0,0,2,0,31,33
UPSHUR,44.0,0,4,0,62,66
UPSHUR,78.0,133,1594,58,28635,30420
UPTON,44.0,0,0,0,2,2
UPTON,62.0,3,261,14,1830,2108
UVALDE,31.0,328,464,273,16854,17919
UVALDE,44.0,0,1,1,51,53
VAL VERDE,21.0,169,277,121,9840,10407
VAL VERDE,22.0,449,161,122,18980,19712
VAL VERDE,44.0,1,0,1,32,34
VAN ZANDT,2.0,104,2412,44,39364,41924
VICTORIA,35.0,86,962,26,13895,14969
VICTORIA,36.0,109,719,28,13519,14375
VICTORIA,39.0,94,603,30,11243,11970
VICTORIA,40.0,36,143,0,5393,5572
VICTORIA,41.0,60,235,6,10982,11283
VICTORIA,44.0,0,0,0,48,48
WALKER,20.0,0,0,0,13,13
WALKER,44.0,2,7,0,103,112
WALKER,45.0,2,14,0,113,129
WALKER,52.0,0,2,0,51,53
WALKER,75.0,2,9,2,114,127
WALKER,128.0,10,162,7,1722,1901
WALKER,130.0,1,3,0,84,88
WALKER,133.0,0,63,0,720,783
WALKER,134.0,7,153,4,1240,1404
WALKER,136.0,3,8,2,118,131
WALKER,137.0,31,248,7,4022,4308
WALKER,141.0,65,712,35,8219,9031
WALKER,142.0,5,32,2,1836,1875
WALKER,143.0,38,189,26,4592,4845
WALKER,144.0,60,362,19,8112,8553
WALKER,145.0,41,350,31,3757,4179
WALKER,146.0,12,122,1,1381,1516
WALLER,20.0,1,5,0,148,154
WALLER,44.0,2,2,0,77,81
WALLER,45.0,0,5,0,85,90
WALLER,52.0,3,2,0,190,195
WALLER,75.0,0,1,0,72,73
WALLER,128.0,35,135,1,5103,5274
WALLER,129.0,5,33,1,410,449
WALLER,130.0,8,20,0,3877,3905
WALLER,133.0,75,9,4,2032,2120
WALLER,137.0,5,0,1,4390,4396
WALLER,140.0,2,65,4,1092,1163
WALLER,141.0,46,278,7,4163,4494
WALLER,142.0,9,147,3,3167,3326
WALLER,143.0,63,235,12,4945,5255
WALLER,144.0,36,40,3,2779,2858
WALLER,145.0,12,211,1,3784,4008
WALLER,146.0,2,11,0,270,283
WALLER,147.0,17,109,1,3991,4118
WALLER,148.0,10,143,9,1710,1872
WARD,44.0,0,1,0,6,7
WARD,81.0,36,354,105,6559,7054
WASHINGTON,12.0,263,2259,88,22861,25471
WASHINGTON,20.0,2,5,0,71,78
WASHINGTON,44.0,0,7,0,42,49
